year,division,income,weights
2014,South Central,45040.5364828346,0.000479421251783388
2014,South Central,36032.4291862676,0.000479421251783388
2014,South Central,51546.3917525773,0.000479421251783388
2014,South Central,8007.20648583725,0.000479421251783388
2014,South Central,54949.4545090582,0.000479421251783388
2014,South Central,2201.98178360524,0.000479421251783388
2014,South Central,75367.8310479432,0.000479421251783388
2014,South Central,94114.7032329096,0.000479421251783388
2014,South Central,41437.2935642078,0.000479421251783388
2014,South Central,212691.422280052,0.000479421251783388
2014,South Central,52247.0223200881,0.000479421251783388
2014,South Central,70063.056751076,0.000479421251783388
2014,South Central,24421.9797818036,0.000479421251783388
2014,South Central,27024.3218897007,0.000479421251783388
2014,South Central,177860.07406666,0.000479421251783388
2014,South Central,311980.782704434,0.000479421251783388
2014,South Central,37033.3299969973,0.000479421251783388
2014,South Central,19817.8360524472,0.000479421251783388
2014,South Central,152136.923230908,0.000479421251783388
2014,South Central,175157.64187769,0.000479421251783388
2014,South Central,100090.081072966,0.000479421251783388
2014,South Central,107096.386748073,0.000479421251783388
2014,South Central,19017.1154038635,0.000479421251783388
2014,South Central,50145.1306175558,0.000479421251783388
2014,South Central,28225.4028625763,0.000479421251783388
2014,South Central,17015.3137824042,0.000479421251783388
2014,South Central,107096.386748073,0.000479421251783388
2014,South Central,51045.9413472125,0.000479421251783388
2014,South Central,25272.7454709238,0.000479421251783388
2014,South Central,75367.8310479432,0.000479421251783388
2014,South Central,98188.3695325793,0.000479421251783388
2014,South Central,50145.1306175558,0.000479421251783388
2014,South Central,21869.682714443,0.000479421251783388
2014,South Central,101191.071964768,0.000479421251783388
2014,South Central,19017.1154038635,0.000479421251783388
2014,South Central,212691.422280052,0.000479421251783388
2014,South Central,210189.170253228,0.000479421251783388
2014,South Central,70063.056751076,0.000479421251783388
2014,South Central,32829.5465919327,0.000479421251783388
2014,South Central,50045.0405364828,0.000479421251783388
2014,South Central,10909.8188369533,0.000479421251783388
2014,South Central,8007.20648583725,0.000479421251783388
2014,South Central,20018.0162145931,0.000479421251783388
2014,South Central,40236.2125913322,0.000479421251783388
2014,South Central,19817.8360524472,0.000479421251783388
2014,South Central,52046.8421579422,0.000479421251783388
2014,South Central,98188.3695325793,0.000479421251783388
2014,South Central,118106.2956661,0.000479421251783388
2014,South Central,10909.8188369533,0.000479421251783388
2014,South Central,101090.981883695,0.000479421251783388
2014,South Central,107096.386748073,0.000479421251783388
2014,South Central,158742.868581724,0.000479421251783388
2014,South Central,11910.7196476829,0.000479421251783388
2014,South Central,45040.5364828346,0.000479421251783388
2014,South Central,87078.3705334801,0.000479421251783388
2014,South Central,75367.8310479432,0.000479421251783388
2014,South Central,138324.492042839,0.000479421251783388
2014,South Central,75367.8310479432,0.000479421251783388
2014,South Central,86077.4697227505,0.000479421251783388
2014,South Central,50145.1306175558,0.000479421251783388
2014,South Central,160144.129716745,0.000479421251783388
2014,South Central,101191.071964768,0.000479421251783388
2014,South Central,75067.5608047243,0.000479421251783388
2014,South Central,44269.8428585727,0.000479421251783388
2014,South Central,17615.854268842,0.000479421251783388
2014,South Central,63557.2014813332,0.000479421251783388
2014,South Central,36933.2399159243,0.000479421251783388
2014,South Central,70513.4621159043,0.000479421251783388
2014,South Central,14593.1338204384,0.000479421251783388
2014,South Central,45040.5364828346,0.000479421251783388
2014,South Central,48043.2389150235,0.000479421251783388
2014,South Central,160144.129716745,0.000479421251783388
2014,South Central,94114.7032329096,0.000479421251783388
2014,South Central,403963.56721049,0.000479421251783388
2014,South Central,164147.732959664,0.000479421251783388
2014,South Central,99189.270343309,0.000479421251783388
2014,South Central,50045.0405364828,0.000479421251783388
2014,South Central,65358.8229406466,0.000479421251783388
2014,South Central,175157.64187769,0.000479421251783388
2014,South Central,39835.8522670403,0.000479421251783388
2014,South Central,95986.3877489741,0.000479421251783388
2014,South Central,11009.9089180262,0.000479421251783388
2014,South Central,52046.8421579422,0.000479421251783388
2014,South Central,25272.7454709238,0.000479421251783388
2014,South Central,17215.4939445501,0.000479421251783388
2014,South Central,94114.7032329096,0.000479421251783388
2014,South Central,107096.386748073,0.000479421251783388
2014,South Central,90081.0729656691,0.000479421251783388
2014,South Central,31128.0152136923,0.000479421251783388
2014,South Central,53047.7429686718,0.000479421251783388
2014,South Central,86077.4697227505,0.000479421251783388
2014,South Central,52046.8421579422,0.000479421251783388
2014,South Central,70513.4621159043,0.000479421251783388
2014,South Central,65358.8229406466,0.000479421251783388
2014,South Central,22820.5384846362,0.000479421251783388
2014,South Central,30037.033329997,0.000479421251783388
2014,South Central,101191.071964768,0.000479421251783388
2014,South Central,28225.4028625763,0.000479421251783388
2014,South Central,420448.403563207,0.000479421251783388
2014,South Central,111099.989990992,0.000479421251783388
2014,South Central,49244.3198878991,0.000479421251783388
2014,South Central,102091.882694425,0.000479421251783388
2014,South Central,70463.4170753678,0.000479421251783388
2014,South Central,11910.7196476829,0.000479421251783388
2014,South Central,114603.142828546,0.000479421251783388
2014,South Central,57862.0758682815,0.000479421251783388
2014,South Central,126113.502151937,0.000479421251783388
2014,South Central,51546.3917525773,0.000479421251783388
2014,South Central,17615.854268842,0.000479421251783388
2014,South Central,30037.033329997,0.000479421251783388
2014,South Central,22019.8178360524,0.000479421251783388
2014,South Central,74557.1013912521,0.000479421251783388
2014,South Central,29026.12351116,0.000479421251783388
2014,South Central,385797.217495746,0.000479421251783388
2014,South Central,403963.56721049,0.000479421251783388
2014,South Central,35031.528375538,0.000479421251783388
2014,South Central,16695.0255229707,0.000479421251783388
2014,South Central,48043.2389150235,0.000479421251783388
2014,South Central,10809.7287558803,0.000479421251783388
2014,South Central,70463.4170753678,0.000479421251783388
2014,South Central,12010.8097287559,0.000479421251783388
2014,South Central,12511.2601341207,0.000479421251783388
2014,South Central,250225.202682414,0.000479421251783388
2014,South Central,23721.3492142929,0.000479421251783388
2014,South Central,40036.0324291863,0.000479421251783388
2014,South Central,45040.5364828346,0.000479421251783388
2014,South Central,160144.129716745,0.000479421251783388
2014,South Central,70463.4170753678,0.000479421251783388
2014,South Central,8507.65689120208,0.000479421251783388
2014,South Central,36032.4291862676,0.000479421251783388
2014,South Central,86077.4697227505,0.000479421251783388
2014,South Central,166149.534581123,0.000479421251783388
2014,South Central,35031.528375538,0.000479421251783388
2014,South Central,343509.158242418,0.000479421251783388
2014,South Central,45040.5364828346,0.000479421251783388
2014,South Central,138324.492042839,0.000479421251783388
2014,South Central,66059.4535081574,0.000479421251783388
2014,South Central,48043.2389150235,0.000479421251783388
2014,South Central,31128.0152136923,0.000479421251783388
2014,South Central,53047.7429686718,0.000479421251783388
2014,South Central,2201.98178360524,0.000479421251783388
2014,South Central,65058.5526974277,0.000479421251783388
2014,South Central,42238.0142127915,0.000479421251783388
2014,South Central,17215.4939445501,0.000479421251783388
2014,South Central,53047.7429686718,0.000479421251783388
2014,South Central,48043.2389150235,0.000479421251783388
2014,South Central,86077.4697227505,0.000479421251783388
2014,South Central,163146.832148934,0.000479421251783388
2014,South Central,65058.5526974277,0.000479421251783388
2014,South Central,138324.492042839,0.000479421251783388
2014,South Central,65358.8229406466,0.000479421251783388
2014,South Central,8507.65689120208,0.000479421251783388
2014,South Central,12511.2601341207,0.000479421251783388
2014,South Central,51546.3917525773,0.000479421251783388
2014,South Central,311980.782704434,0.000479421251783388
2014,South Central,48043.2389150235,0.000479421251783388
2014,South Central,210189.170253228,0.000479421251783388
2014,South Central,94114.7032329096,0.000479421251783388
2014,South Central,99189.270343309,0.000479421251783388
2014,South Central,41637.4737263537,0.000479421251783388
2014,South Central,22019.8178360524,0.000479421251783388
2014,South Central,41637.4737263537,0.000479421251783388
2014,South Central,50045.0405364828,0.000479421251783388
2014,South Central,250225.202682414,0.000479421251783388
2014,South Central,41437.2935642078,0.000479421251783388
2014,South Central,52046.8421579422,0.000479421251783388
2014,South Central,51045.9413472125,0.000479421251783388
2014,South Central,76669.0021018917,0.000479421251783388
2014,South Central,57862.0758682815,0.000479421251783388
2014,South Central,24021.6194575118,0.000479421251783388
2014,South Central,11410.2692423181,0.000479421251783388
2014,South Central,1538985.08657792,0.000479421251783388
2014,South Central,152136.923230908,0.000479421251783388
2014,South Central,311980.782704434,0.000479421251783388
2014,South Central,85076.5689120208,0.000479421251783388
2014,South Central,17115.4038634771,0.000479421251783388
2014,South Central,28025.2227004304,0.000479421251783388
2014,South Central,50045.0405364828,0.000479421251783388
2014,South Central,75367.8310479432,0.000479421251783388
2014,South Central,17115.4038634771,0.000479421251783388
2014,South Central,98188.3695325793,0.000479421251783388
2014,South Central,74557.1013912521,0.000479421251783388
2014,South Central,11910.7196476829,0.000479421251783388
2014,South Central,52046.8421579422,0.000479421251783388
2014,South Central,28225.4028625763,0.000479421251783388
2014,South Central,11910.7196476829,0.000479421251783388
2014,South Central,28225.4028625763,0.000479421251783388
2014,South Central,17215.4939445501,0.000479421251783388
2014,South Central,70463.4170753678,0.000479421251783388
2014,South Central,1538985.08657792,0.000479421251783388
2014,South Central,70063.056751076,0.000479421251783388
2014,South Central,8007.20648583725,0.000479421251783388
2014,South Central,24421.9797818036,0.000479421251783388
2014,South Central,23721.3492142929,0.000479421251783388
2014,South Central,82073.8664798319,0.000479421251783388
2014,South Central,65358.8229406466,0.000479421251783388
2014,South Central,7006.3056751076,0.000479421251783388
2014,South Central,10909.8188369533,0.000479421251783388
2014,South Central,65358.8229406466,0.000479421251783388
2014,South Central,24021.6194575118,0.000479421251783388
2014,South Central,63256.9312381143,0.000479421251783388
2014,South Central,19017.1154038635,0.000479421251783388
2014,South Central,155940.346311681,0.000479421251783388
2014,South Central,392353.117806025,0.000479421251783388
2014,South Central,11410.2692423181,0.000479421251783388
2014,South Central,42238.0142127915,0.000479421251783388
2014,South Central,2201.98178360524,0.000479421251783388
2014,South Central,56050.4454008608,0.000479421251783388
2014,South Central,152136.923230908,0.000479421251783388
2014,South Central,16695.0255229707,0.000479421251783388
2014,South Central,212691.422280052,0.000479421251783388
2014,South Central,389750.775698128,0.000479421251783388
2014,South Central,35531.9787809028,0.000479421251783388
2014,South Central,175157.64187769,0.000479421251783388
2014,South Central,24021.6194575118,0.000479421251783388
2014,South Central,175157.64187769,0.000479421251783388
2014,South Central,50045.0405364828,0.000479421251783388
2014,South Central,75367.8310479432,0.000479421251783388
2014,South Central,42538.2844560104,0.000479421251783388
2014,South Central,46892.2029826844,0.000479421251783388
2014,South Central,36032.4291862676,0.000479421251783388
2014,South Central,14513.06175558,0.000479421251783388
2014,South Central,70063.056751076,0.000479421251783388
2014,South Central,385797.217495746,0.000479421251783388
2014,South Central,1538985.08657792,0.000479421251783388
2014,South Central,70463.4170753678,0.000479421251783388
2014,South Central,51546.3917525773,0.000479421251783388
2014,South Central,56050.4454008608,0.000479421251783388
2014,South Central,56050.4454008608,0.000479421251783388
2014,South Central,15984.3859473526,0.000479421251783388
2014,South Central,35531.9787809028,0.000479421251783388
2014,South Central,11410.2692423181,0.000479421251783388
2014,South Central,11410.2692423181,0.000479421251783388
2014,South Central,153638.274447002,0.000479421251783388
2014,South Central,40036.0324291863,0.000479421251783388
2014,South Central,177860.07406666,0.000479421251783388
2014,South Central,100090.081072966,0.000479421251783388
2014,South Central,60054.0486437794,0.000479421251783388
2014,South Central,102091.882694425,0.000479421251783388
2014,South Central,65358.8229406466,0.000479421251783388
2014,South Central,24021.6194575118,0.000479421251783388
2014,South Central,53548.1933740366,0.000479421251783388
2014,South Central,153638.274447002,0.000479421251783388
2014,South Central,52046.8421579422,0.000479421251783388
2014,South Central,48043.2389150235,0.000479421251783388
2014,South Central,24021.6194575118,0.000479421251783388
2014,South Central,25272.7454709238,0.000479421251783388
2014,South Central,17015.3137824042,0.000479421251783388
2014,South Central,101090.981883695,0.000479421251783388
2014,South Central,52046.8421579422,0.000479421251783388
2014,South Central,88079.2713442098,0.000479421251783388
2014,South Central,79071.1640476429,0.000479421251783388
2014,South Central,30037.033329997,0.000479421251783388
2014,South Central,88079.2713442098,0.000479421251783388
2014,South Central,69062.1559403463,0.000479421251783388
2014,South Central,11410.2692423181,0.000479421251783388
2014,South Central,52046.8421579422,0.000479421251783388
2014,South Central,110099.089180262,0.000479421251783388
2014,South Central,56050.4454008608,0.000479421251783388
2014,South Central,100090.081072966,0.000479421251783388
