year,division,income,weights
2014,South Atlantic,58052.24702,0.000512569
2014,South Atlantic,125112.6013,0.000512569
2014,South Atlantic,41937.74397,0.000512569
2014,South Atlantic,8707.837053,0.000512569
2014,South Atlantic,12210.98989,0.000512569
2014,South Atlantic,61054.94945,0.000512569
2014,South Atlantic,76068.46162,0.000512569
2014,South Atlantic,33029.72675,0.000512569
2014,South Atlantic,82073.86648,0.000512569
2014,South Atlantic,66860.17416,0.000512569
2014,South Atlantic,24021.61946,0.000512569
2014,South Atlantic,135121.6094,0.000512569
2014,South Atlantic,66960.26424,0.000512569
2014,South Central,90081.07297,0.000479421
2014,South Central,175157.6419,0.000479421
2014,South Central,69062.15594,0.000479421
2014,South Central,109098.1884,0.000479421
2014,South Central,87078.37053,0.000479421
2014,South Central,70063.05675,0.000479421
2014,South Central,48043.23892,0.000479421
2014,South Central,22019.81784,0.000479421
2014,South Central,107096.3867,0.000479421
2014,South Central,52247.02232,0.000479421
2014,South Central,70063.05675,0.000479421
2014,South Central,52046.84216,0.000479421
2014,South Central,48043.23892,0.000479421
2014,South Central,11009.90892,0.000479421
2014,South Central,175157.6419,0.000479421
2014,South Central,29226.30367,0.000479421
2014,South Central,138324.492,0.000479421
2014,South Central,133620.2582,0.000479421
2014,South Central,137123.4111,0.000479421
2014,South Central,8707.837053,0.000479421
2014,South Central,36032.42919,0.000479421
2014,South Central,51045.94135,0.000479421
2014,South Central,40236.21259,0.000479421
2014,South Central,51045.94135,0.000479421
2014,South Central,56050.4454,0.000479421
2014,South Central,52046.84216,0.000479421
2014,South Central,10809.72876,0.000479421
2014,South Central,158742.8686,0.000479421
2014,South Central,37033.33,0.000479421
2014,South Central,141026.9242,0.000479421
2014,South Central,40286.25763,0.000479421
2014,South Central,70463.41708,0.000479421
2014,South Central,41437.29356,0.000479421
2014,South Central,11910.71965,0.000479421
2014,South Central,74557.10139,0.000479421
2014,South Central,56050.4454,0.000479421
2014,South Central,70063.05675,0.000479421
2014,South Central,138324.492,0.000479421
2014,South Central,65358.82294,0.000479421
2014,South Central,101191.072,0.000479421
2014,South Central,45040.53648,0.000479421
2014,South Central,141727.5548,0.000479421
2014,South Central,52046.84216,0.000479421
2014,South Central,14593.13382,0.000479421
2014,South Central,40236.21259,0.000479421
2014,South Central,52046.84216,0.000479421
2014,South Central,12010.80973,0.000479421
2014,South Central,66059.45351,0.000479421
2014,South Central,52046.84216,0.000479421
2014,South Central,25272.74547,0.000479421
2014,South Central,1538985.087,0.000479421
2014,South Central,40236.21259,0.000479421
2014,South Central,53548.19337,0.000479421
2014,South Central,88079.27134,0.000479421
2014,South Central,27024.32189,0.000479421
2014,South Central,53548.19337,0.000479421
2014,South Central,163146.8321,0.000479421
2014,South Central,156140.5265,0.000479421
2014,South Central,88379.54159,0.000479421
2014,South Central,46892.20298,0.000479421
2014,South Central,17015.31378,0.000479421
2014,South Central,40236.21259,0.000479421
2014,South Central,20418.37654,0.000479421
2014,South Central,56050.4454,0.000479421
2014,South Central,141026.9242,0.000479421
2014,South Central,51546.39175,0.000479421
2014,South Central,105595.0355,0.000479421
2014,South Central,107096.3867,0.000479421
2014,South Central,8507.656891,0.000479421
2014,South Central,66059.45351,0.000479421
2014,South Central,28625.76319,0.000479421
2014,South Central,36933.23992,0.000479421
2014,South Central,156140.5265,0.000479421
2014,South Central,420448.4036,0.000479421
2014,South Central,70063.05675,0.000479421
2014,South Central,70463.41708,0.000479421
2014,South Central,36032.42919,0.000479421
2014,South Central,45040.53648,0.000479421
2014,South Central,50045.04054,0.000479421
2014,South Central,183064.7583,0.000479421
2014,South Central,52046.84216,0.000479421
2014,South Central,30037.03333,0.000479421
2014,South Central,156140.5265,0.000479421
2014,South Central,175157.6419,0.000479421
2014,South Central,28225.40286,0.000479421
2014,South Central,29026.12351,0.000479421
2014,South Central,60054.04864,0.000479421
2014,South Central,103393.0537,0.000479421
2014,South Central,52046.84216,0.000479421
2014,South Central,35031.52838,0.000479421
2014,South Central,86678.01021,0.000479421
2014,South Central,52046.84216,0.000479421
2014,South Central,28225.40286,0.000479421
2014,South Central,26704.03363,0.000479421
2014,South Central,183064.7583,0.000479421
2014,South Central,24021.61946,0.000479421
2014,South Central,22820.53848,0.000479421
2014,South Central,35031.52838,0.000479421
2014,South Central,34030.62756,0.000479421
2014,South Central,58752.87759,0.000479421
2014,South Central,56050.4454,0.000479421
2014,South Central,36933.23992,0.000479421
2014,South Central,103393.0537,0.000479421
2014,South Central,10809.72876,0.000479421
2014,South Central,175157.6419,0.000479421
2014,South Central,76669.0021,0.000479421
2014,South Central,64858.37254,0.000479421
2014,South Central,175157.6419,0.000479421
2014,South Central,79171.25413,0.000479421
2014,South Central,64858.37254,0.000479421
2014,South Central,8507.656891,0.000479421
2014,South Central,183064.7583,0.000479421
2014,South Central,8507.656891,0.000479421
2014,South Central,152136.9232,0.000479421
2014,South Central,12511.26013,0.000479421
2014,South Central,1538985.087,0.000479421
2014,South Central,22019.81784,0.000479421
2014,South Central,11310.17916,0.000479421
2014,South Central,254028.6258,0.000479421
2014,South Central,17115.40386,0.000479421
2014,South Central,164147.733,0.000479421
2014,South Central,11910.71965,0.000479421
2014,South Central,17115.40386,0.000479421
2014,South Central,27024.32189,0.000479421
2014,South Central,24421.97978,0.000479421
2014,South Central,183064.7583,0.000479421
2014,South Central,59853.86848,0.000479421
2014,South Central,70063.05675,0.000479421
2014,South Central,163146.8321,0.000479421
2014,South Central,1538985.087,0.000479421
2014,South Central,99189.27034,0.000479421
2014,South Central,177860.0741,0.000479421
2014,South Central,30027.02432,0.000479421
2014,South Central,16514.86338,0.000479421
2014,South Central,11910.71965,0.000479421
2014,South Central,4103.693324,0.000479421
2014,South Central,100090.0811,0.000479421
2014,South Central,56050.4454,0.000479421
2014,South Central,75367.83105,0.000479421
2014,South Central,70463.41708,0.000479421
2014,South Central,138324.492,0.000479421
2014,South Central,24021.61946,0.000479421
2014,South Central,35031.52838,0.000479421
2014,South Central,70463.41708,0.000479421
2014,South Central,137123.4111,0.000479421
2014,South Central,45440.89681,0.000479421
2014,South Central,14513.06176,0.000479421
2014,South Central,76669.0021,0.000479421
2014,South Central,183064.7583,0.000479421
2014,South Central,107096.3867,0.000479421
2014,South Central,36032.42919,0.000479421
2014,South Central,11910.71965,0.000479421
2014,South Central,17215.49394,0.000479421
2014,South Central,20018.01621,0.000479421
2014,South Central,90081.07297,0.000479421
2014,South Central,403963.5672,0.000479421
2014,South Central,51546.39175,0.000479421
2014,South Central,138324.492,0.000479421
2014,South Central,27024.32189,0.000479421
2014,South Central,46892.20298,0.000479421
2014,South Central,51045.94135,0.000479421
2014,South Central,42538.28446,0.000479421
2014,South Central,11009.90892,0.000479421
2014,South Central,141727.5548,0.000479421
2014,South Central,79171.25413,0.000479421
2014,South Central,152136.9232,0.000479421
2014,South Central,17015.31378,0.000479421
2014,South Central,17115.40386,0.000479421
2014,South Central,110099.0892,0.000479421
2014,South Central,138324.492,0.000479421
2014,South Central,75367.83105,0.000479421
2014,South Central,65358.82294,0.000479421
2014,South Central,66059.45351,0.000479421
2014,South Central,36933.23992,0.000479421
2014,South Central,64858.37254,0.000479421
2014,South Central,20018.01621,0.000479421
2014,South Central,42037.83405,0.000479421
2014,South Central,115103.5932,0.000479421
2014,South Central,32028.82594,0.000479421
2014,South Central,90081.07297,0.000479421
2014,South Central,14913.42208,0.000479421
2014,South Central,69062.15594,0.000479421
2014,South Central,158742.8686,0.000479421
2014,South Central,311980.7827,0.000479421
2014,South Central,40036.03243,0.000479421
2014,South Central,163146.8321,0.000479421
2014,South Central,120108.0973,0.000479421
2014,South Central,9008.107297,0.000479421
2014,South Central,52046.84216,0.000479421
2014,South Central,25272.74547,0.000479421
2014,South Central,82974.67721,0.000479421
2014,South Central,17115.40386,0.000479421
2014,South Central,107096.3867,0.000479421
2014,South Central,144129.7167,0.000479421
2014,South Central,17115.40386,0.000479421
2014,South Central,170153.1378,0.000479421
2014,South Central,44600.14013,0.000479421
2014,South Central,36032.42919,0.000479421
2014,South Central,102091.8827,0.000479421
2014,South Central,31128.01521,0.000479421
2014,South Central,36032.42919,0.000479421
2014,South Central,19017.1154,0.000479421
2014,South Central,137123.4111,0.000479421
2014,South Central,70063.05675,0.000479421
2014,South Central,15984.38595,0.000479421
2014,South Central,8707.837053,0.000479421
2014,South Central,105595.0355,0.000479421
2014,South Central,75367.83105,0.000479421
2014,South Central,32028.82594,0.000479421
2014,South Central,36032.42919,0.000479421
2014,South Central,22820.53848,0.000479421
2014,South Central,86077.46972,0.000479421
2014,South Central,32028.82594,0.000479421
2014,South Central,52046.84216,0.000479421
2014,South Central,114603.1428,0.000479421
2014,South Central,114603.1428,0.000479421
2014,South Central,22019.81784,0.000479421
2014,South Central,22019.81784,0.000479421
2014,South Central,11310.17916,0.000479421
2014,South Central,45040.53648,0.000479421
2014,South Central,12010.80973,0.000479421
2014,South Central,75367.83105,0.000479421
2014,South Central,11910.71965,0.000479421
2014,South Central,29226.30367,0.000479421
2014,South Central,52046.84216,0.000479421
2014,South Central,17015.31378,0.000479421
2014,South Central,385797.2175,0.000479421
2014,South Central,98588.72986,0.000479421
2014,South Central,99189.27034,0.000479421
2014,South Central,40036.03243,0.000479421
2014,South Central,175157.6419,0.000479421
2014,South Central,12010.80973,0.000479421
2014,South Central,26704.03363,0.000479421
2014,South Central,36933.23992,0.000479421
2014,South Central,141026.9242,0.000479421
2014,South Central,11310.17916,0.000479421
2014,South Central,20018.01621,0.000479421
2014,South Central,52046.84216,0.000479421
2014,South Central,327294.5651,0.000479421
2014,South Central,53548.19337,0.000479421
2014,South Central,40236.21259,0.000479421
2014,South Central,57862.07587,0.000479421
2014,South Central,343509.1582,0.000479421
2014,South Central,8507.656891,0.000479421
2014,South Central,24021.61946,0.000479421
2014,South Central,75367.83105,0.000479421
2014,South Central,70063.05675,0.000479421
2014,South Central,70063.05675,0.000479421
2014,South Central,71364.22781,0.000479421
2014,South Central,56050.4454,0.000479421
2014,South Central,8507.656891,0.000479421
2014,South Central,107096.3867,0.000479421
2014,South Central,30527.47473,0.000479421
2014,South Central,70513.46212,0.000479421
2014,South Central,28025.2227,0.000479421
2014,South Central,11410.26924,0.000479421
2014,South Central,32028.82594,0.000479421
2014,South Central,98088.27945,0.000479421
2014,South Central,43038.73486,0.000479421
2014,South Central,50145.13062,0.000479421
2014,South Central,156140.5265,0.000479421
2014,South Central,17015.31378,0.000479421
2014,South Central,156140.5265,0.000479421
2014,South Central,48043.23892,0.000479421
2014,South Central,45040.53648,0.000479421
2014,South Central,33830.4474,0.000479421
2014,South Central,14593.13382,0.000479421
2014,South Central,60274.24682,0.000479421
2014,South Central,52046.84216,0.000479421
2014,South Central,28025.2227,0.000479421
2014,South Central,100090.0811,0.000479421
2014,South Central,51546.39175,0.000479421
2014,South Central,32028.82594,0.000479421
2014,South Central,141727.5548,0.000479421
2014,South Central,385797.2175,0.000479421
2014,South Central,45040.53648,0.000479421
2014,South Central,16514.86338,0.000479421
2014,South Central,126113.5022,0.000479421
2014,South Central,45040.53648,0.000479421
2014,South Central,48043.23892,0.000479421
2014,South Central,31027.92513,0.000479421
2014,South Central,16815.13362,0.000479421
2014,South Central,64458.01221,0.000479421
2014,South Central,39339.40546,0.000479421
2014,South Central,8207.386648,0.000479421
2014,South Central,74557.10139,0.000479421
2014,South Central,52046.84216,0.000479421
2014,South Central,22820.53848,0.000479421
2014,South Central,26323.69132,0.000479421
2014,South Central,24021.61946,0.000479421
2014,South Central,69062.15594,0.000479421
2014,South Central,85076.56891,0.000479421
2014,South Central,111099.99,0.000479421
2014,South Central,65358.82294,0.000479421
2014,South Central,71364.22781,0.000479421
2014,South Central,25022.52027,0.000479421
2014,South Central,24021.61946,0.000479421
2014,South Central,36933.23992,0.000479421
2014,South Central,60054.04864,0.000479421
2014,South Central,28625.76319,0.000479421
2014,South Central,141026.9242,0.000479421
2014,South Central,14412.97167,0.000479421
2014,South Central,102091.8827,0.000479421
2014,South Central,45040.53648,0.000479421
2014,South Central,75067.5608,0.000479421
2014,South Central,20418.37654,0.000479421
2014,South Central,212691.4223,0.000479421
2014,South Central,65358.82294,0.000479421
2014,South Central,28225.40286,0.000479421
2014,South Central,10909.81884,0.000479421
2014,South Central,50045.04054,0.000479421
2014,South Central,107096.3867,0.000479421
2014,South Central,22019.81784,0.000479421
2014,South Central,10809.72876,0.000479421
2014,South Central,86678.01021,0.000479421
2014,South Central,24021.61946,0.000479421
2014,South Central,70513.46212,0.000479421
2014,South Central,311980.7827,0.000479421
2014,South Central,8207.386648,0.000479421
2014,South Central,85076.56891,0.000479421
2014,South Central,65058.5527,0.000479421
2014,South Central,21869.68271,0.000479421
2014,South Central,17115.40386,0.000479421
2014,South Central,86077.46972,0.000479421
2014,South Central,100090.0811,0.000479421
2014,South Central,65058.5527,0.000479421
2014,South Central,105595.0355,0.000479421
2014,South Central,38334.50105,0.000479421
2014,South Central,70063.05675,0.000479421
2014,South Central,12010.80973,0.000479421
2014,South Central,100090.0811,0.000479421
2014,South Central,8007.206486,0.000479421
2014,South Central,10909.81884,0.000479421
2014,South Central,156140.5265,0.000479421
2014,South Central,42238.01421,0.000479421
2014,South Central,56050.4454,0.000479421
2014,South Central,53247.92313,0.000479421
2014,South Central,15984.38595,0.000479421
2014,South Central,138324.492,0.000479421
2014,South Central,40036.03243,0.000479421
2014,South Central,28525.67311,0.000479421
2014,South Central,156140.5265,0.000479421
2014,South Central,50045.04054,0.000479421
2014,South Central,40036.03243,0.000479421
2014,South Central,52046.84216,0.000479421
2014,South Central,20018.01621,0.000479421
2014,South Central,126113.5022,0.000479421
2014,South Central,158742.8686,0.000479421
2014,South Central,107096.3867,0.000479421
2014,South Central,36032.42919,0.000479421
2014,South Central,40236.21259,0.000479421
2014,South Central,14012.61135,0.000479421
2014,South Central,56050.4454,0.000479421
2014,South Central,403963.5672,0.000479421
2014,South Central,53047.74297,0.000479421
2014,South Central,102091.8827,0.000479421
2014,South Central,45771.19407,0.000479421
2014,South Central,53548.19337,0.000479421
2014,South Central,156140.5265,0.000479421
2014,South Central,116204.5841,0.000479421
2014,South Central,156140.5265,0.000479421
2014,South Central,48043.23892,0.000479421
2014,South Central,101090.9819,0.000479421
2014,South Central,86077.46972,0.000479421
2014,South Central,34030.62756,0.000479421
2014,South Central,36032.42919,0.000479421
2014,South Central,11410.26924,0.000479421
2014,South Central,64458.01221,0.000479421
2014,South Central,48043.23892,0.000479421
2014,South Central,30037.03333,0.000479421
2014,South Central,111099.99,0.000479421
2014,South Central,11009.90892,0.000479421
2014,South Central,389750.7757,0.000479421
2014,South Central,65559.0031,0.000479421
2014,South Central,54949.45451,0.000479421
2014,South Central,23721.34921,0.000479421
2014,South Central,70063.05675,0.000479421
2014,South Central,50045.04054,0.000479421
2014,South Central,138324.492,0.000479421
2014,South Central,20018.01621,0.000479421
